Fixture                            ,Optics,Wattage,Unit                  ,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer               ,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
2 Dimmer 00                        ,CP60  ,1000W  ,10' ETC 1             ,       ,1      ,      ,1    ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.9m     ,-21.742m  ,9.762m    ,72.193°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,10' ETC 2             ,       ,2      ,      ,2    ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.337m   ,-21.742m  ,9.762m    ,72.193°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,10' ETC 3             ,       ,3      ,      ,3    ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0.254m    ,-21.742m  ,9.762m    ,72.193°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,10' ETC 4             ,       ,4      ,      ,4    ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0.821m    ,-21.742m  ,9.762m    ,72.193°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 79               ,       ,79     ,      ,121  ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.55m    ,-22.856m  ,11.935m   ,66.463°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 80               ,       ,80     ,      ,126  ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0.55m     ,-22.856m  ,11.935m   ,66.463°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 81               ,       ,81     ,      ,123  ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-1.14m    ,-22.856m  ,11.935m   ,66.463°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 82               ,       ,82     ,      ,124  ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.101m    ,-22.856m  ,11.935m   ,66.463°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 83               ,       ,83     ,      ,125  ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-1.651m   ,-22.856m  ,11.935m   ,66.463°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 84               ,       ,84     ,      ,122  ,1       ,1           ,Fénypáholy          ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.651m    ,-22.856m  ,11.935m   ,66.463°   ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,28b8eddc-9e9f-4b27-b1c9-1c2fa2de63dd
